,ссылка,цена,агенство,общая площадь,жилая площадь,этаж,всего этажей,Дети,холодильник,посудомойка,стиральная машина,мебель в комнатах,мебель на кухне,телевизор,интернет,кондиционер,душ,ванна,район,улица
179,https://mahachkala.cian.ru/rent/flat/286598308/,5000,Собственник,110,0,3,13,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Каримова
180,https://mahachkala.cian.ru/rent/flat/272891880/,8500,Собственник,60,0,13,13,1,1,1,1,1,1,1,1,1,1,0, Советский, Аскерханова
181,https://mahachkala.cian.ru/rent/flat/287287193/,14000,Собственник,"161,5",0,18,18,1,1,1,1,1,1,1,1,1,1,1, Советский,просп. Расула Гамзатова
182,https://mahachkala.cian.ru/rent/flat/287101425/,3000,0,40,0,5,5,1,1,0,1,1,1,0,0,0,0,0, Советский,0
183,https://mahachkala.cian.ru/rent/flat/287263144/,2500,0,45,20,8,12,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Хаджи Булача
184,https://mahachkala.cian.ru/rent/flat/287241782/,3000,0,48,0,3,6,1,1,0,1,1,1,1,0,1,0,1, Ленинский, Ирчи Казака
185,https://mahachkala.cian.ru/rent/flat/287230645/,3000,0,68,0,4,5,0,1,0,1,1,1,0,1,1,0,1, Советский,0
186,https://mahachkala.cian.ru/rent/flat/287260144/,4000,0,"89,3",25,6,11,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Хаджи Булача
187,https://mahachkala.cian.ru/rent/flat/286084579/,2200,Собственник,43,43,7,9,1,1,0,1,1,1,1,1,1,0,1, Советский,0
188,https://mahachkala.cian.ru/rent/flat/286361394/,1000,Собственник,48,16,8,9,1,1,0,1,1,1,0,0,0,0,0,0, Приморская
189,https://mahachkala.cian.ru/rent/flat/278065451/,1500,Собственник,50,0,4,5,1,1,0,1,1,1,1,1,1,0,1,0, Дахадаева
190,https://mahachkala.cian.ru/rent/flat/287189629/,2000,0,52,0,4,7,1,1,0,1,1,1,1,1,1,0,1,0,0
191,https://mahachkala.cian.ru/rent/flat/283521932/,2000,Собственник,45,0,6,6,1,1,0,0,0,1,1,1,0,0,1, Советский, Стояна Джорова
192,https://mahachkala.cian.ru/rent/flat/287267719/,2500,Собственник,43,18,8,10,1,1,0,1,1,1,1,1,1,0,1, Кировский, Шелковая
193,https://mahachkala.cian.ru/rent/flat/287156132/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,https://mahachkala.cian.ru/rent/flat/286867962/,2500,Собственник,45,0,8,10,1,1,0,1,1,1,1,1,1,0,1,0, Ленина
195,https://mahachkala.cian.ru/rent/flat/275727758/,2555,0,56,0,7,10,0,1,0,1,1,1,0,0,0,0,0,0,просп. Акулиничева
196,https://mahachkala.cian.ru/rent/flat/287159826/,2500,Собственник,42,18,3,9,1,1,0,1,1,1,1,1,1,0,1,0, Ленина
197,https://mahachkala.cian.ru/rent/flat/287159013/,3500,Собственник,75,30,2,10,1,1,0,1,1,1,1,1,1,0,1,0, Ленина
198,https://mahachkala.cian.ru/rent/flat/287262051/,2000,0,120,80,2,10,1,1,0,1,1,1,1,1,1,0,1, Советский, Ломоносова
199,https://mahachkala.cian.ru/rent/flat/284769039/,4000,Собственник,58,58,9,10,1,1,0,1,1,1,1,1,1,1,0,0, М. Халилова
200,https://mahachkala.cian.ru/rent/flat/275519894/,2500,Собственник,87,50,4,4,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Кородинская
201,https://mahachkala.cian.ru/rent/flat/284831974/,3000,0,62,52,1,2,1,1,0,1,1,1,1,1,1,0,1, Советский, Максима Горького
202,https://mahachkala.cian.ru/rent/flat/275453179/,4000,0,50,32,1,2,1,1,0,1,1,1,1,1,1,0,1, Советский, Оскара
203,https://mahachkala.cian.ru/rent/flat/286598308/,5000,Собственник,110,0,3,13,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Каримова
204,https://mahachkala.cian.ru/rent/flat/286892765/,2000,0,"43,6",12,4,9,1,1,0,1,1,1,1,1,1,0,1,0, М. Халилова
205,https://mahachkala.cian.ru/rent/flat/277226003/,2500,Собственник,43,0,2,10,1,1,0,1,1,1,0,1,1,1,0,0, Приморская
206,https://mahachkala.cian.ru/rent/flat/287153475/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,https://mahachkala.cian.ru/rent/flat/286867962/,2500,Собственник,45,0,8,10,1,1,0,1,1,1,1,1,1,0,1,0, Ленина
208,https://mahachkala.cian.ru/rent/flat/287316918/,3000,Собственник,80,0,7,9,1,1,0,1,1,1,1,1,1,0,1, Советский, Абдулхакима Исмаилова
209,https://mahachkala.cian.ru/rent/flat/284879677/,4000,0,64,0,4,5,1,1,0,1,1,1,1,1,1,0,1, Ленинский,просп. Расула Гамзатова
210,https://mahachkala.cian.ru/rent/flat/287043676/,2500,Собственник,62,62,6,10,1,1,0,1,1,1,0,0,0,0,0,0, Кизилюртовская
211,https://mahachkala.cian.ru/rent/flat/271020505/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,https://mahachkala.cian.ru/rent/flat/275766506/,1800,0,42,0,7,10,1,1,0,0,1,1,1,1,1,0,1,0,просп. Акулиничева
213,https://mahachkala.cian.ru/rent/flat/275411431/,5000,Собственник,110,70,4,13,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Даниялова
214,https://mahachkala.cian.ru/rent/flat/275788380/,2500,Собственник,58,40,1,14,1,1,0,1,1,1,1,1,1,0,1, Ленинский,0
215,https://mahachkala.cian.ru/rent/flat/283774996/,2500,0,70,50,4,5,1,1,0,1,1,1,1,1,1,0,1, Советский, Абдулхакима Исмаилова
216,https://mahachkala.cian.ru/rent/flat/287259340/,1500,Собственник,45,20,3,5,1,1,0,1,1,1,1,1,1,0,1,0, Кирова
217,https://mahachkala.cian.ru/rent/flat/287231947/,2900,Собственник,36,18,1,1,1,1,0,1,1,1,1,1,1,0,1, Советский, Богатырева
218,https://mahachkala.cian.ru/rent/flat/287135665/,3500,Собственник,58,0,7,14,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Гапцахская
219,https://mahachkala.cian.ru/rent/flat/285040833/,3500,Собственник,98,0,5,6,1,1,0,1,1,1,1,1,1,1,1,0,Советская 
220,https://mahachkala.cian.ru/rent/flat/287265700/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,https://mahachkala.cian.ru/rent/flat/275759618/,6500,0,75,50,11,13,0,1,0,1,1,1,1,1,1,1,0,0,просп. Акулиничева
222,https://mahachkala.cian.ru/rent/flat/287242759/,2500,Собственник,35,18,1,4,1,1,0,1,1,1,1,1,1,0,1,0, Орджоникидзе
223,https://mahachkala.cian.ru/rent/flat/287287193/,14000,Собственник,"161,5",0,18,18,1,1,1,1,1,1,1,1,1,1,1, Советский,просп. Расула Гамзатова
224,https://mahachkala.cian.ru/rent/flat/283521932/,2000,Собственник,45,0,6,6,1,1,0,0,0,1,1,1,0,0,1, Советский, Стояна Джорова
225,https://mahachkala.cian.ru/rent/flat/273373929/,3500,Собственник,51,0,4,10,1,1,0,1,0,1,1,1,1,1,0,0, Ленина
226,https://mahachkala.cian.ru/rent/flat/276208623/,3000,Собственник,49,37,4,5,1,1,0,1,1,1,0,0,0,0,0, Ленинский, Ирчи Казака
227,https://mahachkala.cian.ru/rent/flat/273899389/,2500,Собственник,65,0,4,6,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Красноярская
228,https://mahachkala.cian.ru/rent/flat/262265328/,2200,0,54,15,7,10,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Юсупа Акаева
229,https://mahachkala.cian.ru/rent/flat/287114794/,2000,Собственник,54,23,2,2,1,1,0,1,1,1,1,1,0,0,1, Ленинский,Батырая 
230,https://mahachkala.cian.ru/rent/flat/287127803/,3000,Собственник,87,65,2,9,1,1,0,1,1,1,1,1,1,0,1, Кировский, Каммаева
231,https://mahachkala.cian.ru/rent/flat/275895631/,4000,Собственник,100,79,3,14,0,1,0,1,1,1,1,1,1,0,1, Ленинский, Даниялова
232,https://mahachkala.cian.ru/rent/flat/271406277/,4000,Собственник,55,0,6,13,1,1,1,1,1,1,1,1,1,0,1, Ленинский,0
233,https://mahachkala.cian.ru/rent/flat/287140651/,2000,0,46,0,3,5,1,1,0,1,1,1,1,0,1,0,1, Ленинский,0
234,https://mahachkala.cian.ru/rent/flat/287345776/,000₽/мес.,Собственник,88,0,5,10,1,1,0,1,1,1,1,1,1,0,1, Ленинский,0
235,https://mahachkala.cian.ru/rent/flat/285663263/,6000,0,70,16,1,5,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Абдулхалимова
236,https://mahachkala.cian.ru/rent/flat/274633865/,2000,0,55,20,1,6,1,1,0,1,1,1,1,1,0,0,1, Кировский, Ибрагимовой
237,https://mahachkala.cian.ru/rent/flat/287315593/,1500,Собственник,500,85,3,7,1,1,0,1,1,1,1,1,1,0,1, Ленинский,0
238,https://mahachkala.cian.ru/rent/flat/287217129/,2000,Собственник,50,30,1,9,1,1,0,1,1,1,0,0,0,0,0, Ленинский, Лаптиева
239,https://mahachkala.cian.ru/rent/flat/287155173/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,https://mahachkala.cian.ru/rent/flat/284677607/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,https://mahachkala.cian.ru/rent/flat/273588453/,3000,Собственник,60,48,5,10,1,1,0,1,1,1,1,1,1,0,1,0, Ленина
242,https://mahachkala.cian.ru/rent/flat/287265581/,2500,Собственник,50,40,7,10,1,1,0,1,1,1,1,1,1,0,1,0, М. Халилова
243,https://mahachkala.cian.ru/rent/flat/286649472/,2500,Собственник,47,37,2,6,1,1,0,1,1,1,1,0,1,0,1, Ленинский, Гапцахская
244,https://mahachkala.cian.ru/rent/flat/286924034/,3500,0,66,40,14,19,0,1,0,1,1,1,1,1,1,1,0, Ленинский, Даниялова
245,https://mahachkala.cian.ru/rent/flat/271974817/,3000,Собственник,68,35,8,12,1,1,0,0,1,1,0,0,0,0,0, Ленинский, Сергокалинская
246,https://mahachkala.cian.ru/rent/flat/287165022/,1400,Собственник,35,28,1,6,1,1,0,1,1,1,1,0,1,0,1, Ленинский, Атланаульская
247,https://mahachkala.cian.ru/rent/flat/280561666/,3000,Собственник,50,0,1,5,1,1,0,1,1,1,1,1,0,0,1, Советский, Гагарина
248,https://mahachkala.cian.ru/rent/flat/286590185/,3500,Собственник,555,50,1,9,1,1,0,1,1,1,1,1,1,1,0, Ленинский,0
249,https://mahachkala.cian.ru/rent/flat/286892279/,3500,0,68,50,4,9,1,1,0,1,1,1,1,1,1,0,1,0,просп. Акулиничева
250,https://mahachkala.cian.ru/rent/flat/283898639/,3500,0,89,74,6,10,1,1,0,1,1,1,1,1,1,1,0,0,0
251,https://mahachkala.cian.ru/rent/flat/286343144/,4000,Собственник,80,60,2,13,1,1,0,1,1,1,1,1,1,1,1,0, Каспийская
252,https://mahachkala.cian.ru/rent/flat/287200218/,4000,Собственник,75,52,2,8,1,1,0,1,1,1,1,1,1,1,0, Ленинский, Тукитинская
253,https://mahachkala.cian.ru/rent/flat/287153475/,4000,Собственник,60,60,1,2,1,1,0,1,1,1,1,1,1,1,0,0, Кизилюртовская
254,https://mahachkala.cian.ru/rent/flat/273880153/,4000,Собственник,59,59,6,7,1,1,0,1,1,1,1,1,1,0,1,0, Халилова
255,https://mahachkala.cian.ru/rent/flat/284677607/,4000,Собственник,115,100,7,13,1,1,0,1,1,1,0,0,0,0,0, Ленинский, Хаджи Булача
256,https://mahachkala.cian.ru/rent/flat/274024433/,4000,Собственник,85,70,2,10,0,1,0,1,1,1,1,1,1,0,1, Советский,0
257,https://mahachkala.cian.ru/rent/flat/286979777/,5000,Собственник,90,50,4,7,1,1,0,1,1,1,1,1,1,0,1, Советский, Дахадаева
258,https://mahachkala.cian.ru/rent/flat/284912277/,3500,Собственник,84,84,8,10,1,1,0,1,1,1,1,1,1,0,1,0, М. Халилова
259,https://mahachkala.cian.ru/rent/flat/287153047/,2100,Собственник,"48,6",0,4,5,1,1,0,0,1,1,1,1,0,0,1, Ленинский, Лаптиева
260,https://mahachkala.cian.ru/rent/flat/286676467/,1800,0,69,45,2,11,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Эльзы Ибрагимовой
261,https://mahachkala.cian.ru/rent/flat/277846452/,2500,Собственник,65,50,2,5,1,1,0,1,1,1,1,1,1,0,0, Советский, Толстого
262,https://mahachkala.cian.ru/rent/flat/287158922/,2500,Собственник,55,48,6,11,1,1,0,1,1,1,1,1,1,0,1, Советский, Хизроева
263,https://mahachkala.cian.ru/rent/flat/287205963/,2500,Собственник,46,46,4,5,1,1,0,1,1,1,1,1,1,1,0,0, Ленина
264,https://mahachkala.cian.ru/rent/flat/287199466/,2800,0,75,45,1,6,1,1,0,1,1,1,1,1,1,0,1, Кировский, Учительская
265,https://mahachkala.cian.ru/rent/flat/287127803/,3000,Собственник,87,65,2,9,1,1,0,1,1,1,1,1,1,0,1, Кировский, Каммаева
266,https://mahachkala.cian.ru/rent/flat/287304842/,000₽/мес.,Собственник,65,60,8,9,1,1,0,1,1,1,1,1,0,0,1,0,0
267,https://mahachkala.cian.ru/rent/flat/287217132/,8000,Собственник,130,120,2,2,0,1,0,1,1,1,1,1,1,0,0, Советский,0
268,https://mahachkala.cian.ru/rent/flat/283774996/,2500,0,70,50,4,5,1,1,0,1,1,1,1,1,1,0,1, Советский, Абдулхакима Исмаилова
269,https://mahachkala.cian.ru/rent/flat/286436078/,1500,0,35,20,1,5,1,1,0,1,1,1,1,1,1,0,1, Советский, Гагарина
270,https://mahachkala.cian.ru/rent/flat/287000169/,2000,Собственник,60,40,2,2,1,1,0,1,1,0,0,0,0,0,0, Ленинский,0
271,https://mahachkala.cian.ru/rent/flat/287028796/,2500,0,62,40,2,2,1,1,0,1,1,1,0,0,0,0,0, Ленинский, Нахимова
272,https://mahachkala.cian.ru/rent/flat/287049455/,2500,Собственник,55,0,5,11,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Эльзы Ибрагимовой
273,https://mahachkala.cian.ru/rent/flat/287046709/,2500,Собственник,66,0,3,10,1,1,0,1,1,1,1,1,1,0,1,0,просп. Акулиничева
274,https://mahachkala.cian.ru/rent/flat/287113470/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,https://mahachkala.cian.ru/rent/flat/285942435/,3000,0,45,14,6,12,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Хаджи Булача
276,https://mahachkala.cian.ru/rent/flat/278208041/,3000,Собственник,54,30,12,17,1,1,0,1,1,1,1,1,1,0,1, Кировский, Магомедтагирова
277,https://mahachkala.cian.ru/rent/flat/286865966/,3000,Собственник,56,9,3,7,1,1,0,1,1,1,1,1,1,0,1,0,0
278,https://mahachkala.cian.ru/rent/flat/286759795/,3000,0,75,50,1,10,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Кадарская
279,https://mahachkala.cian.ru/rent/flat/285942435/,3000,0,45,14,6,12,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Хаджи Булача
280,https://mahachkala.cian.ru/rent/flat/287074426/,3000,Собственник,48,0,8,10,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Газпромная
281,https://mahachkala.cian.ru/rent/flat/286750742/,3000,Собственник,85,0,4,5,1,1,0,1,1,1,1,1,1,1,0, Кировский, Буйнакского
282,https://mahachkala.cian.ru/rent/flat/286659213/,3000,Собственник,62,0,4,11,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Заморская
283,https://mahachkala.cian.ru/rent/flat/286953711/,3500,Собственник,75,50,2,9,0,1,0,1,1,1,1,1,1,0,1, Ленинский,0
284,https://mahachkala.cian.ru/rent/flat/286960677/,3500,Собственник,"72,7",0,3,19,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Времена Года
285,https://mahachkala.cian.ru/rent/flat/287023085/,3500,Собственник,48,0,10,10,1,1,1,1,1,1,1,1,1,0,1,0, Ленина
286,https://mahachkala.cian.ru/rent/flat/287089189/,3500,Собственник,56,0,5,10,1,1,0,1,1,1,1,1,1,0,1,0, М. Халилова
287,https://mahachkala.cian.ru/rent/flat/286682488/,3500,Собственник,50,0,4,11,1,1,1,1,1,1,1,1,1,0,1, Советский,0
288,https://mahachkala.cian.ru/rent/flat/286888143/,3500,0,"52,3",35,4,11,1,1,0,1,1,1,1,1,1,0,0,0, Ленина
289,https://mahachkala.cian.ru/rent/flat/287049873/,4000,Собственник,52,0,1,8,1,1,1,1,1,1,1,1,1,1,0, Кировский, Поповича
290,https://mahachkala.cian.ru/rent/flat/286873169/,4000,0,98,0,5,5,1,1,0,1,1,1,1,1,1,0,1, Кировский, Левина
291,https://mahachkala.cian.ru/rent/flat/284768509/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,https://mahachkala.cian.ru/rent/flat/286799352/,5000,0,90,0,1,4,1,1,1,1,1,1,1,1,1,0,0, Ленинский, Заморская
293,https://mahachkala.cian.ru/rent/flat/281505268/,5000,Собственник,94,0,4,18,1,1,0,1,1,1,1,1,1,0,1, Советский,просп. Расула Гамзатова
294,https://mahachkala.cian.ru/rent/flat/286514101/,10000,Собственник,120,0,4,4,1,0,0,0,0,0,0,0,0,0,0, Советский, Абдуллы Алиева
295,https://mahachkala.cian.ru/rent/flat/286591350/,000₽/мес.,Собственник,"65,5",49,7,14,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Гапцахская
296,https://mahachkala.cian.ru/rent/flat/287320003/,2500,0,50,22,1,11,1,1,0,1,1,1,1,1,0,0,1, Ленинский,0
297,https://mahachkala.cian.ru/rent/flat/285317924/,2000,0,41,0,1,2,1,1,0,1,1,1,1,1,0,1,0, Советский, Ермошкина
298,https://mahachkala.cian.ru/rent/flat/286590358/,2000,0,42,0,3,7,1,1,0,1,1,1,1,1,1,1,0,0, Пригородная
299,https://cian.ostrovok.ru/rooms/zhilaya_kvartira_apartments?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,https://mahachkala.cian.ru/rent/flat/286590469/,3000,0,65,0,3,12,1,1,0,1,1,1,1,1,1,0,1, Советский,0
301,https://cian.ostrovok.ru/rooms/na_magomeda_gamzatova_apartments?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,https://cian.ostrovok.ru/rooms/studiya_ikea_apartments?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,https://cian.ostrovok.ru/rooms/kvartira_v_tsentre_goroda_apartments_4?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,https://cian.ostrovok.ru/rooms/beybulatova_4_apartments?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,https://cian.ostrovok.ru/rooms/na_ulice_ilyyashenko_apartments?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,https://cian.ostrovok.ru/rooms/svetlaya_kvartira_v_novom_dome_apartments?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,https://cian.ostrovok.ru/rooms/kvartira_v_tsentre_goroda_apartments?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,https://cian.ostrovok.ru/rooms/na_ulice_uchitelskaya_9_apartments?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,https://cian.ostrovok.ru/rooms/na_omarova_2_apartments?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,https://cian.ostrovok.ru/rooms/na_prospekte_gamidova_15_apartments?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,https://cian.ostrovok.ru/rooms/na_prigorodnoy_apartaments?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,https://cian.ostrovok.ru/rooms/apartamenty_apartamenty?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,https://cian.ostrovok.ru/rooms/na_m_gorykogo_85_a_apartments?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,https://cian.ostrovok.ru/rooms/caspian_apartments_on_berezka?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,https://cian.ostrovok.ru/rooms/apartamenty_ryadom_s_morem_4?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,https://cian.ostrovok.ru/rooms/rimskiy_kvartal_apartments?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,https://cian.ostrovok.ru/rooms/kvartira_v_kaspiyske_apartments?cian_source=cian&cian_medium=book_button_serp_desktop&cian_campaign=feed_pilot&submarker=feed_pilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
