,ссылка,цена,агенство,общая площадь,жилая площадь,этаж,всего этажей,Дети,холодильник,посудомойка,стиральная машина,мебель в комнатах,мебель на кухне,телевизор,интернет,кондиционер,душ,ванна,район,улица
1325,https://mahachkala.cian.ru/rent/flat/286285851/,1400,0,41.0,22.0,5,9,0,1,0,1,1,1,1,1,1,0,1,0,Приморская
1326,https://mahachkala.cian.ru/rent/flat/287104371/,2000,Собственник,52.0,0.0,6,9,0,1,0,1,1,1,1,1,1,0,1,0,0
1327,https://mahachkala.cian.ru/rent/flat/287170526/,2500,Собственник,44.0,24.0,7,10,1,1,0,1,1,1,1,1,1,0,1,0,Ленина
1328,https://mahachkala.cian.ru/rent/flat/283955383/,4000,Собственник,80.0,0.0,14,20,1,1,0,1,1,1,1,1,1,1,0, Ленинский,ВременаГода
1329,https://mahachkala.cian.ru/rent/flat/273319351/,2000,Собственник,65.0,12.0,3,4,1,1,0,1,1,1,1,1,1,0,1, Советский,Коркмасова
1330,https://mahachkala.cian.ru/rent/flat/287270290/,2500,Собственник,70.0,0.0,10,12,1,1,0,1,1,1,1,1,1,0,1,0,Кавказская
1331,https://mahachkala.cian.ru/rent/flat/285876698/,2500,0,75.0,0.0,8,9,1,1,0,1,1,1,1,1,1,1,0, Ленинский,ТулпараМусалаева
1332,https://mahachkala.cian.ru/rent/flat/274442477/,2500,Собственник,56.0,0.0,15,15,1,1,0,1,1,1,1,1,0,0,1,0,Молодежная
1333,https://mahachkala.cian.ru/rent/flat/287320003/,2500,0,50.0,22.0,1,11,1,1,0,1,1,1,1,1,0,0,1, Ленинский,0
1334,https://mahachkala.cian.ru/rent/flat/287258413/,7000,0,90.0,0.0,16,20,1,1,0,1,1,1,1,1,1,1,0, Ленинский,0
1335,https://mahachkala.cian.ru/rent/flat/286716753/,2500,Собственник,43.0,0.0,2,9,1,1,0,1,1,1,1,1,1,0,1, Кировский,1-йКаммаева
1336,https://mahachkala.cian.ru/rent/flat/285490820/,3500,Собственник,60.0,50.0,13,14,1,1,0,1,1,1,1,1,1,0,1, Советский,просп.РасулаГамзатова
1337,https://mahachkala.cian.ru/rent/flat/282779220/,1800,Собственник,34.0,14.0,1,5,1,1,1,1,1,1,1,1,1,0,1, Ленинский,ЗоиКосмодемьянской
1338,https://mahachkala.cian.ru/rent/flat/271367762/,3800,0,74.0,36.0,10,12,1,1,0,1,1,1,1,1,1,0,1,0,просп.Акулиничева
1339,https://mahachkala.cian.ru/rent/flat/286870450/,3000,Собственник,61.5,0.0,2,10,1,1,0,1,1,1,1,1,1,0,1,0,Каспийская
1340,https://mahachkala.cian.ru/rent/flat/281661559/,2700,Собственник,42.0,0.0,4,4,1,1,0,1,1,1,1,1,1,0,1, Кировский,Гусаева
1341,https://mahachkala.cian.ru/rent/flat/277542299/,2500,Собственник,41.0,34.0,1,10,0,1,0,1,1,1,1,1,1,1,0, Ленинский,Лаптиева
1342,https://mahachkala.cian.ru/rent/flat/287194465/,2500,Собственник,64.0,45.0,3,9,1,1,0,1,1,1,1,1,1,0,1,0,Байрамова
1343,https://mahachkala.cian.ru/rent/flat/286892279/,3500,0,68.0,50.0,4,9,1,1,0,1,1,1,1,1,1,0,1,0,просп.Акулиничева
1344,https://mahachkala.cian.ru/rent/flat/262123835/,3000,0,79.9,66.0,5,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский,Заморская
1345,https://mahachkala.cian.ru/rent/flat/276242343/,4000,Собственник,68.0,0.0,2,10,1,1,0,1,1,1,1,1,1,0,1,0,Ленина
1346,https://mahachkala.cian.ru/rent/flat/272681201/,2500,Собственник,50.0,0.0,5,5,1,1,0,1,1,1,0,0,0,0,0, Ленинский,Ушакова
1347,https://mahachkala.cian.ru/rent/flat/287153047/,2100,Собственник,48.6,0.0,4,5,1,1,0,0,1,1,1,1,0,0,1, Ленинский,Лаптиева
1348,https://mahachkala.cian.ru/rent/flat/275099784/,3500,0,72.0,0.0,6,10,1,1,0,1,1,1,1,1,1,0,1,0,Ленина
1349,https://mahachkala.cian.ru/rent/flat/287158127/,2000,Собственник,30.0,20.0,1,1,1,1,0,1,1,1,0,0,0,0,0, Ленинский,ГамзатаЦадасы
1350,https://mahachkala.cian.ru/rent/flat/286676467/,1800,0,69.0,45.0,2,11,1,1,0,1,1,1,1,1,1,0,1, Ленинский,ЭльзыИбрагимовой
1351,https://mahachkala.cian.ru/rent/flat/273880153/,4000,Собственник,59.0,59.0,6,7,1,1,0,1,1,1,1,1,1,0,1,0,Халилова
1352,https://mahachkala.cian.ru/rent/flat/286716753/,2500,Собственник,43.0,0.0,2,9,1,1,0,1,1,1,1,1,1,0,1, Кировский,1-йКаммаева
1353,https://mahachkala.cian.ru/rent/flat/277581740/,4000,Собственник,31.0,24.0,1,1,1,1,0,1,1,1,1,1,1,0,1, Советский,Оскара
1354,https://mahachkala.cian.ru/rent/flat/287111643/,2500,Собственник,52.0,36.0,11,11,1,1,0,1,1,1,1,1,1,0,1, Кировский,1-йКаммаева
1355,https://mahachkala.cian.ru/rent/flat/272681201/,2500,Собственник,50.0,0.0,5,5,1,1,0,1,1,1,0,0,0,0,0, Ленинский,Ушакова
1358,https://mahachkala.cian.ru/rent/flat/276286444/,3000,0,45.0,33.0,4,5,1,1,0,1,1,1,1,1,1,0,1, Советский,0
1359,https://mahachkala.cian.ru/rent/flat/286794671/,3000,Собственник,88.0,0.0,7,12,1,1,0,1,1,1,1,1,1,0,1, Ленинский,0
1360,https://mahachkala.cian.ru/rent/flat/282779220/,1800,Собственник,34.0,14.0,1,5,1,1,1,1,1,1,1,1,1,0,1, Ленинский,ЗоиКосмодемьянской
1361,https://mahachkala.cian.ru/rent/flat/284356329/,2200,0,44.0,20.0,9,12,1,1,0,1,1,1,1,1,0,0,1, Советский,Газопроводная
1362,https://mahachkala.cian.ru/rent/flat/284450725/,3000,0,45.0,25.0,3,10,1,1,0,1,1,1,1,1,1,0,1, Советский,МаксимаГорького
1363,https://mahachkala.cian.ru/rent/flat/274147412/,2000,Собственник,24.0,20.0,2,3,0,1,0,1,1,1,1,1,1,1,0, Советский,Богатырева
1364,https://mahachkala.cian.ru/rent/flat/200392191/,4500,0,75.0,40.0,9,10,1,1,0,1,1,1,1,1,1,0,1, Советский,МаксимаГорького
1365,https://mahachkala.cian.ru/rent/flat/197440674/,3500,0,45.0,25.0,10,10,1,1,0,1,1,1,1,1,1,0,1, Советский,МаксимаГорького
1366,https://mahachkala.cian.ru/rent/flat/286870450/,3000,Собственник,61.5,0.0,2,10,1,1,0,1,1,1,1,1,1,0,1,0,Каспийская
1367,https://mahachkala.cian.ru/rent/flat/276641210/,3500,Собственник,52.0,51.0,3,3,1,1,0,1,1,1,1,1,1,0,1, Ленинский,Лаптиева
1368,https://mahachkala.cian.ru/rent/flat/279991907/,2500,Собственник,100.0,30.0,2,8,1,1,0,1,1,1,1,1,1,0,1, Ленинский,0
1369,https://mahachkala.cian.ru/rent/flat/272278430/,3000,Собственник,50.0,15.0,9,10,1,1,0,1,1,1,1,1,1,0,1,0,Ленина
1370,https://mahachkala.cian.ru/rent/flat/282049906/,2200,0,43.0,28.0,4,9,1,1,0,1,1,1,1,1,0,0,1, Кировский,Учительская
1371,https://mahachkala.cian.ru/rent/flat/285711251/,1800,Собственник,52.0,0.0,1,5,1,1,0,1,1,1,1,1,0,0,1, Ленинский,Сарир
1372,https://mahachkala.cian.ru/rent/flat/278905500/,3000,Собственник,35.0,32.0,2,2,1,1,0,1,1,1,1,1,1,0,1, Кировский,Заманова
1373,https://mahachkala.cian.ru/rent/flat/287231947/,2900,Собственник,36.0,18.0,1,1,1,1,0,1,1,1,1,1,1,0,1, Советский,Богатырева
1374,https://mahachkala.cian.ru/rent/flat/264841212/,2500,0,70.0,0.0,9,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский,БратьевНурбагандовых
1375,https://mahachkala.cian.ru/rent/flat/273952065/,2999,0,60.0,44.0,4,4,1,1,0,1,1,1,1,1,1,0,1,0,Советская
1376,https://mahachkala.cian.ru/rent/flat/274860429/,2500,0,45.0,0.0,1,2,1,1,0,1,1,1,1,1,1,1,1, Советский,МаксимаГорького
1377,https://mahachkala.cian.ru/rent/flat/281661559/,2700,Собственник,42.0,0.0,4,4,1,1,0,1,1,1,1,1,1,0,1, Кировский,Гусаева
1378,https://mahachkala.cian.ru/rent/flat/285834115/,1500,Собственник,26.0,0.0,12,12,1,1,0,1,1,1,1,1,1,1,0,0,Ленина
1379,https://mahachkala.cian.ru/rent/flat/286233679/,2000,Собственник,41.0,30.0,8,10,1,1,0,1,1,1,1,1,1,0,1,0,Ленина
